2412;0;Porte d'Ivry; ;0.8520543624045240;0.0413648267428028;0;1719
1800;0;Poissonnière; ;0.8530316909590119;0.0410170663900824;0;1706
2226;0;Chaussée d'Antin (La Fayette); ;0.8529554681706157;0.0407386058033816;0;1957
1703;0;Riquet; ;0.8532243781978401;0.0414542858308615;0;1666
1695;0;Villejuif-Louis Aragon; ;0.8514483854406385;0.0413264623297697;0;1649
2321;0;Les Gobelins; ;0.8523121551142245;0.0410641726666844;0;1800
1808;0;Porte d'Italie; ;0.8520082800132585;0.0412111140980758;0;1718
2519;0;Villejuif-Léo Lagrange; ;0.8517473945659195;0.0412705970317715;0;1650
1757;0;Pyramides; ;0.8528422146078443;0.0407502623433133;0;1738
2175;0;Corentin-Cariou; ;0.8533341309016569;0.0415916232878420;0;1888
1911;0;La Courneuve-8-Mai-1945; ;0.8537850057342116;0.0420789685155955;0;1869
1806;0;Pont Neuf; ;0.8527032328302706;0.0408902828417936;0;1712
1790;0;Pierre et Marie Curie; ;0.8519594108030857;0.0415144041514998;0;1786
1805;0;Pont Marie (Cité des Arts); ;0.8526147324588393;0.0411567255509456;0;1711
2080;0;Crimée; ;0.8532574619676336;0.0414952220443535;0;1894
2495;0;Tolbiac; ;0.8521381774696604;0.0411503571140961;0;1636
1847;0;Opéra; ;0.8529131152511242;0.0407233910406098;0;1771
2272;0;Maison Blanche; ;0.8520809177412119;0.0411688635038969;0;1820
2491;0;Sully-Morland; ;0.8525681311190652;0.0412239700573727;0;1630
1849;0;Le Peletier; ;0.8529899772469292;0.0408560720926116;0;1795
2020;0;Censier-Daubenton; ;0.8523901178821411;0.0410584928861892;0;1944
1954;0;Gare de l'Est (Verdun); ;0.8530153526103743;0.0411847091000566;0;1841
3343752;0;Félix Faure; ;0.8524290505766681;0.0400195297243834;0;1925
3343792;0;Reuilly-Diderot; ;0.8525057126207845;0.0416771636515848;0;1662
3343791;0;Reuilly-Diderot; ;0.8525057126207845;0.0416771636515848;0;1662
3343790;0;Faidherbe-Chaligny; ;0.8525554585590065;0.0416287263474527;0;1917
3343796;0;Daumesnil (Félix Eboué); ;0.8523741926327175;0.0418234143104779;0;1901
3343795;0;Daumesnil (Félix Eboué); ;0.8523741926327175;0.0418234143104779;0;1901
3343794;0;Montgallet; ;0.8524520465928211;0.0417194127218620;0;1750
3343793;0;Montgallet; ;0.8524520465928211;0.0417194127218620;0;1750
3343799;0;Porte Dorée; ;0.8523011501819258;0.0420084288534274;0;1715
3343797;0;Michel Bizot; ;0.8523272224409206;0.0419514359704685;0;1835
3343798;0;Michel Bizot; ;0.8523272224409206;0.0419514359704685;0;1835
3343756;0;La Motte-Picquet-Grenelle; ;0.8525333986595300;0.0401149841081675;0;1874
3343755;0;La Motte-Picquet-Grenelle; ;0.8525333986595300;0.0401149841081675;0;1874
3343754;0;Commerce; ;0.8524602766908309;0.0400470705992376;0;1973
3343753;0;Commerce; ;0.8524602766908309;0.0400470705992376;0;1973
3343759;0;La Tour-Maubourg; ;0.8526804377710704;0.0403261972694673;0;54166
3343758;0;Ecole Militaire; ;0.8526286545203581;0.0402501614476341;0;1909
3343757;0;Ecole Militaire; ;0.8526286545203581;0.0402501614476341;0;1909
3343825;0;Pointe du Lac; ;0.8511250132487294;0.0430462314140837;0;397629
3343781;0;Saint-Sébastien-Froissart; ;0.8527458324492665;0.0413291297005316;0;1699
3343780;0;Filles du Calvaire; ;0.8527825405254319;0.0413201175141008;0;1919
3343783;0;Chemin Vert; ;0.8526866917116345;0.0413426441304095;0;1958
3343782;0;Saint-Sébastien-Froissart; ;0.8527458324492665;0.0413291297005316;0;1699
3343785;0;Bastille; ;0.8526195490116750;0.0413623318261120;0;2000
3343784;0;Chemin Vert; ;0.8526866917116345;0.0413426441304095;0;1958
3343786;0;Bastille; ;0.8526195490116750;0.0413623318261120;0;2000
3343787;0;Ledru-Rollin; ;0.8525751209065584;0.0414804314223580;0;1798
3343788;0;Ledru-Rollin; ;0.8525751209065584;0.0414804314223580;0;1798
3343789;0;Faidherbe-Chaligny; ;0.8525554585590065;0.0416287263474527;0;1917
3343746;0;Félix Faure; ;0.8524290505766681;0.0400195297243834;0;1925
3343773;0;Bonne Nouvelle; ;0.8529134195894090;0.0410015819688915;0;2015
3343774;0;Bonne Nouvelle; ;0.8529134195894090;0.0410015819688915;0;2015
3343771;0;Grands Boulevards; ;0.8529308387076142;0.0409038606268405;0;1671
3343772;0;Grands Boulevards; ;0.8529308387076142;0.0409038606268405;0;1671
3343770;0;Richelieu-Drouot; ;0.8529383701761875;0.0408517884796925;0;1665
3343801;0;Porte de Charenton; ;0.8522516366156978;0.0419085718872097;0;1723
3343802;0;Porte de Charenton; ;0.8522516366156978;0.0419085718872097;0;1723
3343803;0;Liberté; ;0.8521290552222904;0.0420298161570335;0;1803
3343804;0;Liberté; ;0.8521290552222904;0.0420298161570335;0;1803
3343800;0;Porte Dorée; ;0.8523011501819258;0.0420084288534274;0;1715
3343809;0;Maisons-Alfort-Stade; ;0.8518251543413435;0.0425335809700249;0;21582
3343779;0;Filles du Calvaire; ;0.8527825405254319;0.0413201175141008;0;1919
3343778;0;République; ;0.8528627112024760;0.0412604873236824;0;1679
3343805;0;Charenton-Ecoles; ;0.8520566693895066;0.0421423137357739;0;1951
3343777;0;République; ;0.8528627112024760;0.0412604873236824;0;1679
3343806;0;Charenton-Ecoles; ;0.8520566693895066;0.0421423137357739;0;1951
3343776;0;Strasbourg-Saint-Denis; ;0.8528925449513878;0.0410990606137084;0;1628
3343807;0;Ecole Vétérinaire de Maisons-Alfort; ;0.8519447299821499;0.0422780060647312;0;23674
3343775;0;Strasbourg-Saint-Denis; ;0.8528925449513878;0.0410990606137084;0;1628
3343808;0;Ecole Vétérinaire de Maisons-Alfort; ;0.8519447299821499;0.0422780060647312;0;23674
3343760;0;La Tour-Maubourg; ;0.8526804377710704;0.0403261972694673;0;54166
3343761;0;Invalides; ;0.8527479059456979;0.0404107931863465;0;1857
3343762;0;Invalides; ;0.8527479059456979;0.0404107931863465;0;1857
3343763;0;Concorde; ;0.8528249411548319;0.0405106143703047;0;1885
3343334;0;Balard; ;0.8523241633577734;0.0397831919259307;0;1997
3343814;0;Créteil-L'Echat (Hôpital Henri Mondor); ;0.8516222715408244;0.0427649243736796;0;1897
3343815;0;Créteil-Université; ;0.8515022434074231;0.0427876909907145;0;1899
3343812;0;Maisons-Alfort-Les Juilliottes; ;0.8517252331294856;0.0427064962296118;0;21583
3343339;0;Boucicaut; ;0.8523976483400717;0.0399444639728537;0;2017
3343813;0;Créteil-L'Echat (Hôpital Henri Mondor); ;0.8516222715408244;0.0427649243736796;0;1897
3343338;0;Boucicaut; ;0.8523976483400717;0.0399444639728537;0;2017
3343810;0;Maisons-Alfort-Stade; ;0.8518251543413435;0.0425335809700249;0;21582
3343337;0;Lourmel; ;0.8523565069098114;0.0398454133394912;0;1808
3343811;0;Maisons-Alfort-Les Juilliottes; ;0.8517252331294856;0.0427064962296118;0;21583
3343336;0;Lourmel; ;0.8523565069098114;0.0398454133394912;0;1808
3343335;0;Balard; ;0.8523241633577734;0.0397831919259307;0;1997
3343769;0;Richelieu-Drouot; ;0.8529383701761875;0.0408517884796925;0;1665
3343768;0;Opéra; ;0.8529143696183308;0.0407091247274434;0;1771
3343765;0;Madeleine; ;0.8528947533891404;0.0405859641883720;0;1813
3343818;0;Créteil-Préfecture (Hôtel de Ville); ;0.8513282815727097;0.0429356547586940;0;1898
3343764;0;Concorde; ;0.8528249411548319;0.0405106143703047;0;1885
3343819;0;Pointe du Lac; ;0.8511250132487294;0.0430462314140837;0;397629
3343767;0;Opéra; ;0.8529143696183308;0.0407091247274434;0;1771
3343816;0;Créteil-Université; ;0.8515022434074231;0.0427876909907145;0;1899
3343766;0;Madeleine; ;0.8528947533891404;0.0405859641883720;0;1813
3343817;0;Créteil-Préfecture (Hôtel de Ville); ;0.8513282815727097;0.0429356547586940;0;1898
2549;0;Billancourt; ;0.8522416586963364;0.0390759670945633;0;2006
1730;0;Saint-Philippe du Roule; ;0.8529464792849297;0.0403431803022672;0;1696
2488;0;Strasbourg-Saint-Denis; ;0.8528898771368665;0.0411069059170979;0;1628
1762;0;Ranelagh; ;0.8526503616284238;0.0396309373452811;0;1659
2133;0;Buzenval; ;0.8525851244498717;0.0419211049309850;0;1937
2441;0;Saint-Philippe du Roule; ;0.8529464792849297;0.0403431803022672;0;1696
2440;0;Ranelagh; ;0.8526503616284238;0.0396309373452811;0;1659
2162;0;Alma-Marceau; ;0.8528038497108339;0.0401770699293520;0;1980
2447;0;Richelieu-Drouot; ;0.8529399390529964;0.0408415641712686;0;1665
2449;0;Robespierre; ;0.8526534237065295;0.0423133981712542;0;1667
1678;0;Strasbourg-Saint-Denis; ;0.8528898771368665;0.0411069059170979;0;1628
2531;0;Nation; ;0.8525369996955128;0.0418597257470777;0;1758
2201;0;Franklin-Roosevelt; ;0.8528826335651547;0.0403284707466069;0;1924
2343;0;Pont de Sèvres; ;0.8521998179438213;0.0389427623692838;0;1710
1637;0;Trocadéro; ;0.8527827405516035;0.0399255598547546;0;1639
2242;0;La Muette; ;0.8526955772501754;0.0397031440565475;0;1876
1936;0;Exelmans; ;0.8524304924668082;0.0394596408669034;0;1916
1633;0;Voltaire (Léon Blum); ;0.8526880374904460;0.0415520682261200;0;1657
2151;0;Charonne; ;0.8526352978206266;0.0416392587791008;0;1955
2295;0;Jasmin; ;0.8525968511825930;0.0395955906300089;0;1860
2001;0;Bonne Nouvelle; ;0.8529120071830789;0.0410080014235679;0;2015
1873;0;Mairie de Montreuil; ;0.8527686185070369;0.0426304887509961;0;1817
1972;0;Chaussée d'Antin (La Fayette); ;0.8529532719359372;0.0407319480793982;0;1957
2291;0;Iéna; ;0.8528047498608493;0.0400513040506016;0;1858
1946;0;Franklin-Roosevelt; ;0.8528826335651547;0.0403284707466069;0;1924
2088;0;Billancourt; ;0.8522416586963364;0.0390759670945633;0;2006
2355;0;Michel-Ange-Molitor; ;0.8524680026571447;0.0394904805722445;0;1837
2425;0;Porte de Saint-Cloud; ;0.8523372621194101;0.0393801757397355;0;1729
1993;0;Croix-de-Chavaux (Jacques Duclos); ;0.8526938844160674;0.0425264565991409;0;1896
2353;0;Michel-Ange-Auteuil; ;0.8525180673825234;0.0395310495271535;0;1836
2423;0;Porte de Montreuil; ;0.8526132656584244;0.0420830077955213;0;1727
2358;0;Miromesnil; ;0.8529650053001650;0.0404271087205173;0;1747
2527;0;République; ;0.8528581611959849;0.0412650023254495;0;1679
1647;0;République; ;0.8528581611959849;0.0412650023254495;0;1679
1714;0;Saint-Ambroise; ;0.8527575680706647;0.0414318356423508;0;1680
2043;0;Alma-Marceau; ;0.8528038497108339;0.0401770699293520;0;1980
2311;0;Oberkampf; ;0.8528038645310660;0.0413553156579129;0;1769
1712;0;Grands Boulevards; ;0.8529297403799205;0.0409093293011383;0;1671
2190;0;Bonne Nouvelle; ;0.8529120071830789;0.0410080014235679;0;2015
1747;0;Porte de Saint-Cloud; ;0.8523372621194101;0.0393801757397355;0;1729
1715;0;Saint-Augustin; ;0.8529799209125404;0.0405169863841624;0;1681
1819;0;Miromesnil; ;0.8529650053001650;0.0404271087205173;0;1747
2183;0;Croix-de-Chavaux (Jacques Duclos); ;0.8526938844160674;0.0425264565991409;0;1896
1745;0;Porte de Montreuil; ;0.8526132656584244;0.0420830077955213;0;1727
1816;0;Michel-Ange-Molitor; ;0.8524680026571447;0.0394904805722445;0;1837
1882;0;Maraichers; ;0.8525996614611828;0.0420119197671055;0;55372
2460;0;Saint-Augustin; ;0.8529799209125404;0.0405169863841624;0;1681
1814;0;Michel-Ange-Auteuil; ;0.8525180673825234;0.0395310495271535;0;1836
2014;0;Buzenval; ;0.8525851244498717;0.0419211049309850;0;1937
2286;0;Havre-Caumartin; ;0.8529631508876636;0.0406608502700510;0;1852
1884;0;Marcel Sembat; ;0.8522716947335081;0.0391688124529401;0;1829
1844;0;Oberkampf; ;0.8528038645310660;0.0413553156579129;0;1769
2280;0;Marcel Sembat; ;0.8522716947335081;0.0391688124529401;0;1829
2269;0;Mairie de Montreuil; ;0.8527686185070369;0.0426304887509961;0;1817
1651;0;Nation; ;0.8525369996955128;0.0418597257470777;0;1758
2513;0;Voltaire (Léon Blum); ;0.8526880374904460;0.0415520682261200;0;1657
2261;0;Exelmans; ;0.8524304924668082;0.0394596408669034;0;1916
1917;0;La Muette; ;0.8526955772501754;0.0397031440565475;0;1876
2517;0;Trocadéro; ;0.8527827405516035;0.0399255598547546;0;1639
2227;0;Chaussée d'Antin (La Fayette); ;0.8529532719359372;0.0407319480793982;0;1957
1702;0;Richelieu-Drouot; ;0.8529399390529964;0.0408415641712686;0;1665
2032;0;Charonne; ;0.8526352978206266;0.0416392587791008;0;1955
1704;0;Robespierre; ;0.8526534237065295;0.0423133981712542;0;1667
2454;0;Rue des Boulets; ;0.8525930713147156;0.0417105250648746;0;1673
2453;0;Rue de la Pompe (Avenue Georges Mandel); ;0.8528030618594018;0.0397698199675327;0;1672
1890;0;Havre-Caumartin; ;0.8529631508876636;0.0406608502700510;0;1852
1804;0;Pont de Sèvres; ;0.8521998179438213;0.0389427623692838;0;1710
1708;0;Rue de la Pompe (Avenue Georges Mandel); ;0.8528030618594018;0.0397698199675327;0;1672
1709;0;Rue des Boulets; ;0.8525930713147156;0.0417105250648746;0;1673
1895;0;Iéna; ;0.8528047498608493;0.0400513040506016;0;1858
2278;0;Maraichers; ;0.8525996614611828;0.0420119197671055;0;55372
2459;0;Saint-Ambroise; ;0.8527575680706647;0.0414318356423508;0;1680
2457;0;Grands Boulevards; ;0.8529297403799205;0.0409093293011383;0;1671
1899;0;Jasmin; ;0.8525968511825930;0.0395955906300089;0;1860
2541;0;Ségur; ;0.8524995637617332;0.0402820853736526;0;1631
2350;0;Maubert-Mutualité; ;0.8525493409821099;0.0410091034097943;0;1834
1666;0;Sèvres-Babylone; ;0.8525706778416597;0.0406109944666200;0;1632
2354;0;Michel-Ange-Auteuil; ;0.8525182305662131;0.0395415066197407;0;1836
2500;0;Vaneau; ;0.8525316095901725;0.0405259165116930;0;1643
2334;0;Mabillon; ;0.8526039406871688;0.0407685754537358;0;1812
2256;0;Eglise d'Auteuil; ;0.8525173445530703;0.0396368119582543;0;1911
1661;0;Ségur; ;0.8524995637617332;0.0402820853736526;0;1631
1903;0;Javel-André-Citroen; ;0.8524838444276792;0.0397680415468992;0;1862
1811;0;Maubert-Mutualité; ;0.8525493409821099;0.0410091034097943;0;1834
2193;0;Boulogne-Jean-Jaurès; ;0.8524195542894977;0.0390882248494305;0;2018
2252;0;Duroc; ;0.8524992846104067;0.0404508250543252;0;1908
2233;0;Jussieu; ;0.8524803082403198;0.0411072389408940;0;1866
1908;0;Jussieu; ;0.8524803082403198;0.0411072389408940;0;1866
1927;0;Duroc; ;0.8524992846104067;0.0404508250543252;0;1908
2167;0;Cluny-La Sorbonne; ;0.8525681706089019;0.0409411316170001;0;54244
1818;0;Mirabeau; ;0.8525034100426883;0.0396853128821803;0;1746
8433;0;Porte d'Auteuil; ;0.8525233283965594;0.0394169616974115;0;1717
1817;0;Michel-Ange-Molitor; ;0.8524667521962010;0.0394976119558270;0;1837
2018;0;Cardinal-Lemoine; ;0.8524967867280981;0.0410511567611418;0;1942
1867;0;Mabillon; ;0.8526039406871688;0.0407685754537358;0;1812
2137;0;Cardinal-Lemoine; ;0.8524967867280981;0.0410511567611418;0;1942
2346;0;Porte d'Auteuil; ;0.8525233283965594;0.0394169616974115;0;1717
1916;0;La Motte-Picquet-Grenelle; ;0.8525337138540987;0.0401194996091068;0;1874
1653;0;Odéon; ;0.8525946854727198;0.0408334640655704;0;1770
2241;0;La Motte-Picquet-Grenelle; ;0.8525337138540987;0.0401194996091068;0;1874
1690;0;Vaneau; ;0.8525316095901725;0.0405259165116930;0;1643
2533;0;Odéon; ;0.8525946854727198;0.0408334640655704;0;1770
2207;0;Gare d'Austerlitz; ;0.8524446688079248;0.0412707276581705;0;1838
2057;0;Avenue Emile-Zola; ;0.8524993460141745;0.0400757954627933;0;1994
2031;0;Charles Michels; ;0.8524908092085752;0.0399044500039053;0;1952
2005;0;Boulogne Pont de Saint-Cloud; ;0.8523916300544312;0.0389041116393257;0;2019
2004;0;Boulogne-Jean-Jaurès; ;0.8524195542894977;0.0390882248494305;0;2018
2150;0;Charles Michels; ;0.8524908092085752;0.0399044500039053;0;1952
2026;0;Chardon-Lagache; ;0.8524688400606957;0.0395781734720834;0;1950
2106;0;Avenue Emile-Zola; ;0.8524993460141745;0.0400757954627933;0;1994
1977;0;Cluny-La Sorbonne; ;0.8525681706089019;0.0409411316170001;0;54244
1952;0;Gare d'Austerlitz; ;0.8524446688079248;0.0412707276581705;0;1838
2194;0;Boulogne Pont de Saint-Cloud; ;0.8523916300544312;0.0389041116393257;0;2019
2476;0;Sèvres-Babylone; ;0.8525706778416597;0.0406109944666200;0;1632
2299;0;Javel-André-Citroen; ;0.8524838444276792;0.0397680415468992;0;1862
1905;0;Jourdain; ;0.8529949502695850;0.0417142619119257;0;1864
2218;0;Goncourt (Hôpital Saint-Louis); ;0.8529036187378285;0.0413903295318014;0;1849
2066;0;Belleville; ;0.8529373112330347;0.0414947356113449;0;2004
1682;0;Telegraphe; ;0.8529997342301683;0.0418773926373889;0;55329
967988;0;République; ;0.8528551829134616;0.0412557283345283;0;1679
967989;0;République; ;0.8528551829134616;0.0412557283345283;0;1679
1965;0;Châtelet; ;0.8527088728980940;0.0409889357234787;0;1964
2289;0;Hôtel de Ville; ;0.8526905128700837;0.0410533515519659;0;1855
2115;0;Belleville; ;0.8529373112330347;0.0414947356113449;0;2004
2408;0;Place des Fêtes; ;0.8530208016561747;0.0417808717784422;0;1792
1761;0;Rambuteau; ;0.8527496458144284;0.0410852240247251;0;1745
1963;0;Goncourt (Hôpital Saint-Louis); ;0.8529036187378285;0.0413903295318014;0;1849
2220;0;Châtelet; ;0.8527088728980940;0.0409889357234787;0;1964
2051;0;Arts-et-Métiers; ;0.8528227373443227;0.0411263777736259;0;1988
2266;0;Jourdain; ;0.8529949502695850;0.0417142619119257;0;1864
1758;0;Pyrenees; ;0.8529700423526583;0.0416367186365627;0;55330
2431;0;Porte des Lilas; ;0.8530296185812714;0.0420144016522116;0;1736
1753;0;Porte des Lilas; ;0.8530296185812714;0.0420144016522116;0;1736
1893;0;Hôtel de Ville; ;0.8526905128700837;0.0410533515519659;0;1855
2436;0;Pyrenees; ;0.8529700423526583;0.0416367186365627;0;55330
2100;0;Arts-et-Métiers; ;0.8528227373443227;0.0411263777736259;0;1988
2271;0;Mairie des Lilas; ;0.8530787729070806;0.0421738031528192;0;1819
2439;0;Rambuteau; ;0.8527496458144284;0.0410852240247251;0;1745
1798;0;Place des Fêtes; ;0.8530208016561747;0.0417808717784422;0;1792
1875;0;Mairie des Lilas; ;0.8530787729070806;0.0421738031528192;0;1819
2492;0;Telegraphe; ;0.8529997342301683;0.0418773926373889;0;55329
2402;0;Pigalle; ;0.8531132702566415;0.0408047111032057;0;1787
1669;0;Solférino; ;0.8527032219508488;0.0405581952199424;0;1622
1667;0;Sèvres-Babylone; ;0.8525818162964067;0.0406245401639744;0;1632
2336;0;Madeleine; ;0.8528997728315106;0.0405847742114336;0;1813
2337;0;Mairie d'Issy; ;0.8521065445229530;0.0396938748796432;0;1814
2501;0;Vaugirard (Adolphe Chérioux); ;0.8523699642146898;0.0401740379459738;0;1645
2392;0;Pasteur; ;0.8524291526095178;0.0403762316374763;0;1781
1869;0;Madeleine; ;0.8528997728315106;0.0405847742114336;0;1813
1920;0;Lamarck-Caulaincourt; ;0.8532478549665807;0.0408384887708059;0;1879
2309;0;Notre-Dame des Champs; ;0.8524632291162968;0.0406516544491687;0;1768
1723;0;Saint-Lazare; ;0.8529979710643261;0.0406211339027148;0;1689
2052;0;Assemblée Nationale; ;0.8527541962370719;0.0405096854765306;0;1989
1938;0;Falguière; ;0.8524552075000384;0.0404617735663355;0;1918
1632;0;Volontaires; ;0.8524045069217911;0.0402947336682121;0;1656
2245;0;Lamarck-Caulaincourt; ;0.8532478549665807;0.0408384887708059;0;1879
1720;0;Saint-Georges; ;0.8530533496810677;0.0408154115908374;0;1686
2479;0;Solférino; ;0.8527032219508488;0.0405581952199424;0;1622
1870;0;Mairie d'Issy; ;0.8521065445229530;0.0396938748796432;0;1814
2156;0;Abbesses; ;0.8531546809475654;0.0408254031791145;0;1975
2477;0;Sèvres-Babylone; ;0.8525818162964067;0.0406245401639744;0;1632
2308;0;Notre-Dame de Lorette; ;0.8530219772951293;0.0408363370650883;0;1767
1826;0;Montparnasse-Bienvenue; ;0.8524500449985344;0.0405665783822005;0;1751
2101;0;Assemblée Nationale; ;0.8527541962370719;0.0405096854765306;0;1989
3901292;0;Front Populaire; ;0.8535433148042602;0.0412936747612116;0;454595
3901291;0;Front Populaire; ;0.8535433148042602;0.0412936747612116;0;454595
2428;0;Porte de Versailles; ;0.8522445471842568;0.0399434193283476;0;1732
1686;0;Trinité-d'Estienne d'Orves; ;0.8530138194020473;0.0407103045636073;0;1638
1710;0;Rue du Bac; ;0.8526571089095962;0.0406038460704315;0;1674
2421;0;Porte de la Chapelle; ;0.8533913428105406;0.0411893922174974;0;1734
1906;0;Jules Joffrin; ;0.8532960065618140;0.0409288820565238;0;1865
1646;0;Rennes; ;0.8525228370094684;0.0406442774951687;0;1661
2526;0;Rennes; ;0.8525228370094684;0.0406442774951687;0;1661
1782;0;Pasteur; ;0.8524291526095178;0.0403762316374763;0;1781
2465;0;Saint-Georges; ;0.8530533496810677;0.0408154115908374;0;1686
1743;0;Porte de la Chapelle; ;0.8533913428105406;0.0411893922174974;0;1734
1886;0;Marx-Dormoy; ;0.8532589527240511;0.0411988485460186;0;1831
1883;0;Marcadet-Poissonniers; ;0.8532804696064931;0.0410199825886235;0;1828
2282;0;Marx-Dormoy; ;0.8532589527240511;0.0411988485460186;0;1831
2468;0;Saint-Lazare; ;0.8529979710643261;0.0406211339027148;0;1689
1986;0;Corentin-Celton; ;0.8521498874928870;0.0397881374817302;0;1889
2037;0;Abbesses; ;0.8531546809475654;0.0408254031791145;0;1975
1984;0;Convention; ;0.8523297807828927;0.0400923251907691;0;1887
1842;0;Notre-Dame des Champs; ;0.8524632291162968;0.0406516544491687;0;1768
2365;0;Montparnasse-Bienvenue; ;0.8524500449985344;0.0405665783822005;0;1751
1841;0;Notre-Dame de Lorette; ;0.8530219772951293;0.0408363370650883;0;1767
1982;0;Concorde; ;0.8528246298311966;0.0405289209648570;0;1885
2512;0;Volontaires; ;0.8524045069217911;0.0402947336682121;0;1656
1691;0;Vaugirard (Adolphe Chérioux); ;0.8523699642146898;0.0401740379459738;0;1645
2267;0;Jules Joffrin; ;0.8532960065618140;0.0409288820565238;0;1865
2263;0;Falguière; ;0.8524552075000384;0.0404617735663355;0;1918
1792;0;Pigalle; ;0.8531132702566415;0.0408047111032057;0;1787
2172;0;Concorde; ;0.8528246298311966;0.0405289209648570;0;1885
2174;0;Convention; ;0.8523297807828927;0.0400923251907691;0;1887
2176;0;Corentin-Celton; ;0.8521498874928870;0.0397881374817302;0;1889
2279;0;Marcadet-Poissonniers; ;0.8532804696064931;0.0410199825886235;0;1828
1750;0;Porte de Versailles; ;0.8522445471842568;0.0399434193283476;0;1732
2496;0;Trinité-d'Estienne d'Orves; ;0.8530138194020473;0.0407103045636073;0;1638
2455;0;Rue du Bac; ;0.8526571089095962;0.0406038460704315;0;1674
2397;0;Pernéty; ;0.8522738723205565;0.0404677798079206;0;1783
1969;0;Châtillon Montrouge; ;0.8518610888529237;0.0401777101130177;0;1968
2406;0;Place de Clichy; ;0.8531338126519232;0.0406310969718781;0;1790
2372;0;Plaisance; ;0.8522358985409357;0.0403972285376191;0;1705
1928;0;Duroc; ;0.8525017932930972;0.0404439319113835;0;1908
1692060;0;Carrefour-Pleyel; ;0.8537750469626424;0.0409215765045912;0;228266
1692061;0;Carrefour-Pleyel; ;0.8537750469626424;0.0409215765045912;0;228266
2165;0;Brochant; ;0.8532633649983330;0.0405076234896153;0;1931
1820;0;Miromesnil; ;0.8529637518181983;0.0404351938578038;0;1747
2202;0;Gabriel-Péri; ;0.8537162570458454;0.0400562685572810;0;22443
2536;0;La Fourche; ;0.8532076911067223;0.0406042070498052;0;1872
2203;0;Gaité; ;0.8523579632245406;0.0405480666508199;0;1927
1724;0;Saint-Lazare; ;0.8530092609571844;0.0405773774445586;0;1689
140078;0;Saint-Denis-Universite; ;0.8542317593865940;0.0412380992218746;0;50399
140079;0;Saint-Denis-Universite; ;0.8542317593865940;0.0412380992218746;0;50399
2144;0;Champs-Elysées-Clémenceau; ;0.8528573941395012;0.0404029011029046;0;1949
2009;0;Brochant; ;0.8532633649983330;0.0405076234896153;0;1931
1638;0;Varenne; ;0.8526658671223073;0.0404127294045920;0;1644
2293;0;Invalides; ;0.8527436703554598;0.0404091308934925;0;1857
1827;0;Montparnasse-Bienvenue; ;0.8524160000342360;0.0405219106567640;0;1751
1879;0;Malakoff-Plateau de Vanves; ;0.8520733131505001;0.0401191289289792;0;22442
1872;0;Mairie de Clichy; ;0.8534968746594287;0.0402489271908794;0;1816
1874;0;Mairie de Saint-Ouen; ;0.8536298023899902;0.0407440387727693;0;1818
1947;0;Gabriel-Péri; ;0.8537162570458454;0.0400562685572810;0;22443
2426;0;Porte de Saint-Ouen; ;0.8533835337146476;0.0406617407316784;0;1730
2427;0;Porte de Vanves; ;0.8521662114801152;0.0402304820513631;0;1731
1948;0;Gaité; ;0.8523579632245406;0.0405480666508199;0;1927
2359;0;Miromesnil; ;0.8529637518181983;0.0404351938578038;0;1747
2253;0;Duroc; ;0.8525017932930972;0.0404439319113835;0;1908
1749;0;Porte de Vanves; ;0.8521662114801152;0.0402304820513631;0;1731
2214;0;Garibaldi; ;0.8535383542413788;0.0407121604548532;0;1844
1748;0;Porte de Saint-Ouen; ;0.8533835337146476;0.0406617407316784;0;1730
1717;0;Saint-Denis-Porte de Paris; ;0.8539492875677448;0.0411358396815177;0;22439
2462;0;Saint-Denis-Porte de Paris; ;0.8539492875677448;0.0411358396815177;0;22439
1716;0;Basilique de Saint-Denis; ;0.8540636226218421;0.0411961155121073;0;50622
2464;0;Saint-Francois-Xavier; ;0.8525714343635880;0.0404070646744446;0;1685
2461;0;Basilique de Saint-Denis; ;0.8540636226218421;0.0411961155121073;0;50622
1719;0;Saint-Francois-Xavier; ;0.8525714343635880;0.0404070646744446;0;1685
1741;0;Porte de Clichy; ;0.8533298538941323;0.0403919931190845;0;1725
1880;0;Malakoff-Rue Etienne Dolet; ;0.8519382463116654;0.0401078286114502;0;22441
1662795;0;Les Agnettes; ;0.8538269398069005;0.0399102781009848;0;225436
1662796;0;Les Agnettes; ;0.8538269398069005;0.0399102781009848;0;225436
1662797;0;Asnieres-Gennevilliers Les Courtilles; ;0.8539557002430991;0.0398718273282658;0;225437
1662798;0;Asnieres-Gennevilliers Les Courtilles; ;0.8539557002430991;0.0398718273282658;0;225437
2284;0;Guy-Môquet; ;0.8533049460238802;0.0406351103070522;0;1851
1787;0;Pernéty; ;0.8522738723205565;0.0404677798079206;0;1783
1858;0;Liège; ;0.8530698133006300;0.0406239740426986;0;1804
2469;0;Saint-Lazare; ;0.8530092609571844;0.0405773774445586;0;1689
1888;0;Guy-Môquet; ;0.8533049460238802;0.0406351103070522;0;1851
1959;0;Garibaldi; ;0.8535383542413788;0.0407121604548532;0;1844
2325;0;Liège; ;0.8530698133006300;0.0406239740426986;0;1804
2268;0;Mairie de Clichy; ;0.8534968746594287;0.0402489271908794;0;1816
2366;0;Montparnasse-Bienvenue; ;0.8524160000342360;0.0405219106567640;0;1751
