1648;0;Place d'Italie; ;0.8522323022065779;0.0411209330063364;0;1789;7
2528;0;Place d'Italie; ;0.8522323022065779;0.0411209330063364;0;1789;7
2250;0;Le Kremlin-Bicêtre; ;0.8518628583296239;0.0412343213365950;0;1793;7
1681;0;Sully-Morland; ;0.8525681311190652;0.0412239700573727;0;1630;7
1744;0;Porte de la Villette; ;0.8533838316294036;0.0416499511733172;0;1735;7
1649;0;Place Monge (Jardin des Plantes); ;0.8524349804161071;0.0410646848271781;0;1788;7
2529;0;Place Monge (Jardin des Plantes); ;0.8524349804161071;0.0410646848271781;0;1788;7
1740;0;Porte de Choisy; ;0.8520289693741354;0.0412890360988582;0;1724;7
2015;0;Cadet; ;0.8530050334089325;0.0409117169760570;0;1939;7
2093;0;Crimée; ;0.8532574619676336;0.0414952220443535;0;1894;7
1944;0;Fort d'Aubervilliers; ;0.8536722953610738;0.0419629168985110;0;1923;7
2221;0;Châtelet; ;0.8526800110284083;0.0409794211060201;0;1964;7
1696;0;Villejuif-Paul Vaillant Couturier (Hôpital Paul Brousse); ;0.8516116831915843;0.0413460277029226;0;1651;7
2418;0;Porte de Choisy; ;0.8520289693741354;0.0412890360988582;0;1724;7
2327;0;Louis Blanc; ;0.8530936029191536;0.0412915230473529;0;1806;7
1985;0;Corentin-Cariou; ;0.8533341309016569;0.0415916232878420;0;1888;7
2412;0;Porte d'Ivry; ;0.8520543624045240;0.0413648267428028;0;1719;7
1800;0;Poissonnière; ;0.8530316909590119;0.0410170663900824;0;1706;7
2226;0;Chaussée d'Antin (La Fayette); ;0.8529554681706157;0.0407386058033816;0;1957;7
1703;0;Riquet; ;0.8532243781978401;0.0414542858308615;0;1666;7
1695;0;Villejuif-Louis Aragon; ;0.8514483854406385;0.0413264623297697;0;1649;7
2321;0;Les Gobelins; ;0.8523121551142245;0.0410641726666844;0;1800;7
1808;0;Porte d'Italie; ;0.8520082800132585;0.0412111140980758;0;1718;7
2519;0;Villejuif-Léo Lagrange; ;0.8517473945659195;0.0412705970317715;0;1650;7
1757;0;Pyramides; ;0.8528422146078443;0.0407502623433133;0;1738;7
2175;0;Corentin-Cariou; ;0.8533341309016569;0.0415916232878420;0;1888;7
1911;0;La Courneuve-8-Mai-1945; ;0.8537850057342116;0.0420789685155955;0;1869;7
1806;0;Pont Neuf; ;0.8527032328302706;0.0408902828417936;0;1712;7
1790;0;Pierre et Marie Curie; ;0.8519594108030857;0.0415144041514998;0;1786;7
1805;0;Pont Marie (Cité des Arts); ;0.8526147324588393;0.0411567255509456;0;1711;7
2080;0;Crimée; ;0.8532574619676336;0.0414952220443535;0;1894;7
2495;0;Tolbiac; ;0.8521381774696604;0.0411503571140961;0;1636;7
1847;0;Opéra; ;0.8529131152511242;0.0407233910406098;0;1771;7
2272;0;Maison Blanche; ;0.8520809177412119;0.0411688635038969;0;1820;7
2491;0;Sully-Morland; ;0.8525681311190652;0.0412239700573727;0;1630;7
1849;0;Le Peletier; ;0.8529899772469292;0.0408560720926116;0;1795;7
2020;0;Censier-Daubenton; ;0.8523901178821411;0.0410584928861892;0;1944;7
1954;0;Gare de l'Est (Verdun); ;0.8530153526103743;0.0411847091000566;0;1841;7
3343752;0;Félix Faure; ;0.8524290505766681;0.0400195297243834;0;1925;8
3343792;0;Reuilly-Diderot; ;0.8525057126207845;0.0416771636515848;0;1662;8
3343791;0;Reuilly-Diderot; ;0.8525057126207845;0.0416771636515848;0;1662;8
3343790;0;Faidherbe-Chaligny; ;0.8525554585590065;0.0416287263474527;0;1917;8
3343796;0;Daumesnil (Félix Eboué); ;0.8523741926327175;0.0418234143104779;0;1901;8
3343795;0;Daumesnil (Félix Eboué); ;0.8523741926327175;0.0418234143104779;0;1901;8
3343794;0;Montgallet; ;0.8524520465928211;0.0417194127218620;0;1750;8
3343793;0;Montgallet; ;0.8524520465928211;0.0417194127218620;0;1750;8
3343799;0;Porte Dorée; ;0.8523011501819258;0.0420084288534274;0;1715;8
3343797;0;Michel Bizot; ;0.8523272224409206;0.0419514359704685;0;1835;8
3343798;0;Michel Bizot; ;0.8523272224409206;0.0419514359704685;0;1835;8
3343756;0;La Motte-Picquet-Grenelle; ;0.8525333986595300;0.0401149841081675;0;1874;8
3343755;0;La Motte-Picquet-Grenelle; ;0.8525333986595300;0.0401149841081675;0;1874;8
3343754;0;Commerce; ;0.8524602766908309;0.0400470705992376;0;1973;8
3343753;0;Commerce; ;0.8524602766908309;0.0400470705992376;0;1973;8
3343759;0;La Tour-Maubourg; ;0.8526804377710704;0.0403261972694673;0;54166;8
3343758;0;Ecole Militaire; ;0.8526286545203581;0.0402501614476341;0;1909;8
3343757;0;Ecole Militaire; ;0.8526286545203581;0.0402501614476341;0;1909;8
3343825;0;Pointe du Lac; ;0.8511250132487294;0.0430462314140837;0;397629;8
3343781;0;Saint-Sébastien-Froissart; ;0.8527458324492665;0.0413291297005316;0;1699;8
3343780;0;Filles du Calvaire; ;0.8527825405254319;0.0413201175141008;0;1919;8
3343783;0;Chemin Vert; ;0.8526866917116345;0.0413426441304095;0;1958;8
3343782;0;Saint-Sébastien-Froissart; ;0.8527458324492665;0.0413291297005316;0;1699;8
3343785;0;Bastille; ;0.8526195490116750;0.0413623318261120;0;2000;8
3343784;0;Chemin Vert; ;0.8526866917116345;0.0413426441304095;0;1958;8
3343786;0;Bastille; ;0.8526195490116750;0.0413623318261120;0;2000;8
3343787;0;Ledru-Rollin; ;0.8525751209065584;0.0414804314223580;0;1798;8
3343788;0;Ledru-Rollin; ;0.8525751209065584;0.0414804314223580;0;1798;8
3343789;0;Faidherbe-Chaligny; ;0.8525554585590065;0.0416287263474527;0;1917;8
3343746;0;Félix Faure; ;0.8524290505766681;0.0400195297243834;0;1925;8
3343773;0;Bonne Nouvelle; ;0.8529134195894090;0.0410015819688915;0;2015;8
3343774;0;Bonne Nouvelle; ;0.8529134195894090;0.0410015819688915;0;2015;8
3343771;0;Grands Boulevards; ;0.8529308387076142;0.0409038606268405;0;1671;8
3343772;0;Grands Boulevards; ;0.8529308387076142;0.0409038606268405;0;1671;8
3343770;0;Richelieu-Drouot; ;0.8529383701761875;0.0408517884796925;0;1665;8
3343801;0;Porte de Charenton; ;0.8522516366156978;0.0419085718872097;0;1723;8
3343802;0;Porte de Charenton; ;0.8522516366156978;0.0419085718872097;0;1723;8
3343803;0;Liberté; ;0.8521290552222904;0.0420298161570335;0;1803;8
3343804;0;Liberté; ;0.8521290552222904;0.0420298161570335;0;1803;8
3343800;0;Porte Dorée; ;0.8523011501819258;0.0420084288534274;0;1715;8
3343809;0;Maisons-Alfort-Stade; ;0.8518251543413435;0.0425335809700249;0;21582;8
3343779;0;Filles du Calvaire; ;0.8527825405254319;0.0413201175141008;0;1919;8
3343778;0;République; ;0.8528627112024760;0.0412604873236824;0;1679;8
3343805;0;Charenton-Ecoles; ;0.8520566693895066;0.0421423137357739;0;1951;8
3343777;0;République; ;0.8528627112024760;0.0412604873236824;0;1679;8
3343806;0;Charenton-Ecoles; ;0.8520566693895066;0.0421423137357739;0;1951;8
3343776;0;Strasbourg-Saint-Denis; ;0.8528925449513878;0.0410990606137084;0;1628;8
3343807;0;Ecole Vétérinaire de Maisons-Alfort; ;0.8519447299821499;0.0422780060647312;0;23674;8
3343775;0;Strasbourg-Saint-Denis; ;0.8528925449513878;0.0410990606137084;0;1628;8
3343808;0;Ecole Vétérinaire de Maisons-Alfort; ;0.8519447299821499;0.0422780060647312;0;23674;8
3343760;0;La Tour-Maubourg; ;0.8526804377710704;0.0403261972694673;0;54166;8
3343761;0;Invalides; ;0.8527479059456979;0.0404107931863465;0;1857;8
3343762;0;Invalides; ;0.8527479059456979;0.0404107931863465;0;1857;8
3343763;0;Concorde; ;0.8528249411548319;0.0405106143703047;0;1885;8
3343334;0;Balard; ;0.8523241633577734;0.0397831919259307;0;1997;8
3343814;0;Créteil-L'Echat (Hôpital Henri Mondor); ;0.8516222715408244;0.0427649243736796;0;1897;8
3343815;0;Créteil-Université; ;0.8515022434074231;0.0427876909907145;0;1899;8
3343812;0;Maisons-Alfort-Les Juilliottes; ;0.8517252331294856;0.0427064962296118;0;21583;8
3343339;0;Boucicaut; ;0.8523976483400717;0.0399444639728537;0;2017;8
3343813;0;Créteil-L'Echat (Hôpital Henri Mondor); ;0.8516222715408244;0.0427649243736796;0;1897;8
3343338;0;Boucicaut; ;0.8523976483400717;0.0399444639728537;0;2017;8
3343810;0;Maisons-Alfort-Stade; ;0.8518251543413435;0.0425335809700249;0;21582;8
3343337;0;Lourmel; ;0.8523565069098114;0.0398454133394912;0;1808;8
3343811;0;Maisons-Alfort-Les Juilliottes; ;0.8517252331294856;0.0427064962296118;0;21583;8
3343336;0;Lourmel; ;0.8523565069098114;0.0398454133394912;0;1808;8
3343335;0;Balard; ;0.8523241633577734;0.0397831919259307;0;1997;8
3343769;0;Richelieu-Drouot; ;0.8529383701761875;0.0408517884796925;0;1665;8
3343768;0;Opéra; ;0.8529143696183308;0.0407091247274434;0;1771;8
3343765;0;Madeleine; ;0.8528947533891404;0.0405859641883720;0;1813;8
3343818;0;Créteil-Préfecture (Hôtel de Ville); ;0.8513282815727097;0.0429356547586940;0;1898;8
3343764;0;Concorde; ;0.8528249411548319;0.0405106143703047;0;1885;8
3343819;0;Pointe du Lac; ;0.8511250132487294;0.0430462314140837;0;397629;8
3343767;0;Opéra; ;0.8529143696183308;0.0407091247274434;0;1771;8
3343816;0;Créteil-Université; ;0.8515022434074231;0.0427876909907145;0;1899;8
3343766;0;Madeleine; ;0.8528947533891404;0.0405859641883720;0;1813;8
3343817;0;Créteil-Préfecture (Hôtel de Ville); ;0.8513282815727097;0.0429356547586940;0;1898;8
2549;0;Billancourt; ;0.8522416586963364;0.0390759670945633;0;2006;9
1730;0;Saint-Philippe du Roule; ;0.8529464792849297;0.0403431803022672;0;1696;9
2488;0;Strasbourg-Saint-Denis; ;0.8528898771368665;0.0411069059170979;0;1628;9
1762;0;Ranelagh; ;0.8526503616284238;0.0396309373452811;0;1659;9
2133;0;Buzenval; ;0.8525851244498717;0.0419211049309850;0;1937;9
2441;0;Saint-Philippe du Roule; ;0.8529464792849297;0.0403431803022672;0;1696;9
2440;0;Ranelagh; ;0.8526503616284238;0.0396309373452811;0;1659;9
2162;0;Alma-Marceau; ;0.8528038497108339;0.0401770699293520;0;1980;9
2447;0;Richelieu-Drouot; ;0.8529399390529964;0.0408415641712686;0;1665;9
2449;0;Robespierre; ;0.8526534237065295;0.0423133981712542;0;1667;9
1678;0;Strasbourg-Saint-Denis; ;0.8528898771368665;0.0411069059170979;0;1628;9
2531;0;Nation; ;0.8525369996955128;0.0418597257470777;0;1758;9
2201;0;Franklin-Roosevelt; ;0.8528826335651547;0.0403284707466069;0;1924;9
2343;0;Pont de Sèvres; ;0.8521998179438213;0.0389427623692838;0;1710;9
1637;0;Trocadéro; ;0.8527827405516035;0.0399255598547546;0;1639;9
2242;0;La Muette; ;0.8526955772501754;0.0397031440565475;0;1876;9
1936;0;Exelmans; ;0.8524304924668082;0.0394596408669034;0;1916;9
1633;0;Voltaire (Léon Blum); ;0.8526880374904460;0.0415520682261200;0;1657;9
2151;0;Charonne; ;0.8526352978206266;0.0416392587791008;0;1955;9
2295;0;Jasmin; ;0.8525968511825930;0.0395955906300089;0;1860;9
2001;0;Bonne Nouvelle; ;0.8529120071830789;0.0410080014235679;0;2015;9
1873;0;Mairie de Montreuil; ;0.8527686185070369;0.0426304887509961;0;1817;9
1972;0;Chaussée d'Antin (La Fayette); ;0.8529532719359372;0.0407319480793982;0;1957;9
2291;0;Iéna; ;0.8528047498608493;0.0400513040506016;0;1858;9
1946;0;Franklin-Roosevelt; ;0.8528826335651547;0.0403284707466069;0;1924;9
2088;0;Billancourt; ;0.8522416586963364;0.0390759670945633;0;2006;9
2355;0;Michel-Ange-Molitor; ;0.8524680026571447;0.0394904805722445;0;1837;9
2425;0;Porte de Saint-Cloud; ;0.8523372621194101;0.0393801757397355;0;1729;9
1993;0;Croix-de-Chavaux (Jacques Duclos); ;0.8526938844160674;0.0425264565991409;0;1896;9
2353;0;Michel-Ange-Auteuil; ;0.8525180673825234;0.0395310495271535;0;1836;9
2423;0;Porte de Montreuil; ;0.8526132656584244;0.0420830077955213;0;1727;9
2358;0;Miromesnil; ;0.8529650053001650;0.0404271087205173;0;1747;9
2527;0;République; ;0.8528581611959849;0.0412650023254495;0;1679;9
1647;0;République; ;0.8528581611959849;0.0412650023254495;0;1679;9
1714;0;Saint-Ambroise; ;0.8527575680706647;0.0414318356423508;0;1680;9
2043;0;Alma-Marceau; ;0.8528038497108339;0.0401770699293520;0;1980;9
2311;0;Oberkampf; ;0.8528038645310660;0.0413553156579129;0;1769;9
1712;0;Grands Boulevards; ;0.8529297403799205;0.0409093293011383;0;1671;9
2190;0;Bonne Nouvelle; ;0.8529120071830789;0.0410080014235679;0;2015;9
1747;0;Porte de Saint-Cloud; ;0.8523372621194101;0.0393801757397355;0;1729;9
1715;0;Saint-Augustin; ;0.8529799209125404;0.0405169863841624;0;1681;9
1819;0;Miromesnil; ;0.8529650053001650;0.0404271087205173;0;1747;9
2183;0;Croix-de-Chavaux (Jacques Duclos); ;0.8526938844160674;0.0425264565991409;0;1896;9
1745;0;Porte de Montreuil; ;0.8526132656584244;0.0420830077955213;0;1727;9
1816;0;Michel-Ange-Molitor; ;0.8524680026571447;0.0394904805722445;0;1837;9
1882;0;Maraichers; ;0.8525996614611828;0.0420119197671055;0;55372;9
2460;0;Saint-Augustin; ;0.8529799209125404;0.0405169863841624;0;1681;9
1814;0;Michel-Ange-Auteuil; ;0.8525180673825234;0.0395310495271535;0;1836;9
2014;0;Buzenval; ;0.8525851244498717;0.0419211049309850;0;1937;9
2286;0;Havre-Caumartin; ;0.8529631508876636;0.0406608502700510;0;1852;9
1884;0;Marcel Sembat; ;0.8522716947335081;0.0391688124529401;0;1829;9
1844;0;Oberkampf; ;0.8528038645310660;0.0413553156579129;0;1769;9
2280;0;Marcel Sembat; ;0.8522716947335081;0.0391688124529401;0;1829;9
2269;0;Mairie de Montreuil; ;0.8527686185070369;0.0426304887509961;0;1817;9
1651;0;Nation; ;0.8525369996955128;0.0418597257470777;0;1758;9
2513;0;Voltaire (Léon Blum); ;0.8526880374904460;0.0415520682261200;0;1657;9
2261;0;Exelmans; ;0.8524304924668082;0.0394596408669034;0;1916;9
1917;0;La Muette; ;0.8526955772501754;0.0397031440565475;0;1876;9
2517;0;Trocadéro; ;0.8527827405516035;0.0399255598547546;0;1639;9
2227;0;Chaussée d'Antin (La Fayette); ;0.8529532719359372;0.0407319480793982;0;1957;9
1702;0;Richelieu-Drouot; ;0.8529399390529964;0.0408415641712686;0;1665;9
2032;0;Charonne; ;0.8526352978206266;0.0416392587791008;0;1955;9
1704;0;Robespierre; ;0.8526534237065295;0.0423133981712542;0;1667;9
2454;0;Rue des Boulets; ;0.8525930713147156;0.0417105250648746;0;1673;9
2453;0;Rue de la Pompe (Avenue Georges Mandel); ;0.8528030618594018;0.0397698199675327;0;1672;9
1890;0;Havre-Caumartin; ;0.8529631508876636;0.0406608502700510;0;1852;9
1804;0;Pont de Sèvres; ;0.8521998179438213;0.0389427623692838;0;1710;9
1708;0;Rue de la Pompe (Avenue Georges Mandel); ;0.8528030618594018;0.0397698199675327;0;1672;9
1709;0;Rue des Boulets; ;0.8525930713147156;0.0417105250648746;0;1673;9
1895;0;Iéna; ;0.8528047498608493;0.0400513040506016;0;1858;9
2278;0;Maraichers; ;0.8525996614611828;0.0420119197671055;0;55372;9
2459;0;Saint-Ambroise; ;0.8527575680706647;0.0414318356423508;0;1680;9
2457;0;Grands Boulevards; ;0.8529297403799205;0.0409093293011383;0;1671;9
1899;0;Jasmin; ;0.8525968511825930;0.0395955906300089;0;1860;9
2541;0;Ségur; ;0.8524995637617332;0.0402820853736526;0;1631;10
2350;0;Maubert-Mutualité; ;0.8525493409821099;0.0410091034097943;0;1834;10
1666;0;Sèvres-Babylone; ;0.8525706778416597;0.0406109944666200;0;1632;10
2354;0;Michel-Ange-Auteuil; ;0.8525182305662131;0.0395415066197407;0;1836;10
2500;0;Vaneau; ;0.8525316095901725;0.0405259165116930;0;1643;10
2334;0;Mabillon; ;0.8526039406871688;0.0407685754537358;0;1812;10
2256;0;Eglise d'Auteuil; ;0.8525173445530703;0.0396368119582543;0;1911;10
1661;0;Ségur; ;0.8524995637617332;0.0402820853736526;0;1631;10
1903;0;Javel-André-Citroen; ;0.8524838444276792;0.0397680415468992;0;1862;10
1811;0;Maubert-Mutualité; ;0.8525493409821099;0.0410091034097943;0;1834;10
2193;0;Boulogne-Jean-Jaurès; ;0.8524195542894977;0.0390882248494305;0;2018;10
2252;0;Duroc; ;0.8524992846104067;0.0404508250543252;0;1908;10
2233;0;Jussieu; ;0.8524803082403198;0.0411072389408940;0;1866;10
1908;0;Jussieu; ;0.8524803082403198;0.0411072389408940;0;1866;10
1927;0;Duroc; ;0.8524992846104067;0.0404508250543252;0;1908;10
2167;0;Cluny-La Sorbonne; ;0.8525681706089019;0.0409411316170001;0;54244;10
1818;0;Mirabeau; ;0.8525034100426883;0.0396853128821803;0;1746;10
8433;0;Porte d'Auteuil; ;0.8525233283965594;0.0394169616974115;0;1717;10
1817;0;Michel-Ange-Molitor; ;0.8524667521962010;0.0394976119558270;0;1837;10
2018;0;Cardinal-Lemoine; ;0.8524967867280981;0.0410511567611418;0;1942;10
1867;0;Mabillon; ;0.8526039406871688;0.0407685754537358;0;1812;10
2137;0;Cardinal-Lemoine; ;0.8524967867280981;0.0410511567611418;0;1942;10
2346;0;Porte d'Auteuil; ;0.8525233283965594;0.0394169616974115;0;1717;10
1916;0;La Motte-Picquet-Grenelle; ;0.8525337138540987;0.0401194996091068;0;1874;10
1653;0;Odéon; ;0.8525946854727198;0.0408334640655704;0;1770;10
2241;0;La Motte-Picquet-Grenelle; ;0.8525337138540987;0.0401194996091068;0;1874;10
1690;0;Vaneau; ;0.8525316095901725;0.0405259165116930;0;1643;10
2533;0;Odéon; ;0.8525946854727198;0.0408334640655704;0;1770;10
2207;0;Gare d'Austerlitz; ;0.8524446688079248;0.0412707276581705;0;1838;10
2057;0;Avenue Emile-Zola; ;0.8524993460141745;0.0400757954627933;0;1994;10
2031;0;Charles Michels; ;0.8524908092085752;0.0399044500039053;0;1952;10
2005;0;Boulogne Pont de Saint-Cloud; ;0.8523916300544312;0.0389041116393257;0;2019;10
2004;0;Boulogne-Jean-Jaurès; ;0.8524195542894977;0.0390882248494305;0;2018;10
2150;0;Charles Michels; ;0.8524908092085752;0.0399044500039053;0;1952;10
2026;0;Chardon-Lagache; ;0.8524688400606957;0.0395781734720834;0;1950;10
2106;0;Avenue Emile-Zola; ;0.8524993460141745;0.0400757954627933;0;1994;10
1977;0;Cluny-La Sorbonne; ;0.8525681706089019;0.0409411316170001;0;54244;10
1952;0;Gare d'Austerlitz; ;0.8524446688079248;0.0412707276581705;0;1838;10
2194;0;Boulogne Pont de Saint-Cloud; ;0.8523916300544312;0.0389041116393257;0;2019;10
2476;0;Sèvres-Babylone; ;0.8525706778416597;0.0406109944666200;0;1632;10
2299;0;Javel-André-Citroen; ;0.8524838444276792;0.0397680415468992;0;1862;10
1905;0;Jourdain; ;0.8529949502695850;0.0417142619119257;0;1864;11
2218;0;Goncourt (Hôpital Saint-Louis); ;0.8529036187378285;0.0413903295318014;0;1849;11
2066;0;Belleville; ;0.8529373112330347;0.0414947356113449;0;2004;11
1682;0;Telegraphe; ;0.8529997342301683;0.0418773926373889;0;55329;11
967988;0;République; ;0.8528551829134616;0.0412557283345283;0;1679;11
967989;0;République; ;0.8528551829134616;0.0412557283345283;0;1679;11
1965;0;Châtelet; ;0.8527088728980940;0.0409889357234787;0;1964;11
2289;0;Hôtel de Ville; ;0.8526905128700837;0.0410533515519659;0;1855;11
2115;0;Belleville; ;0.8529373112330347;0.0414947356113449;0;2004;11
2408;0;Place des Fêtes; ;0.8530208016561747;0.0417808717784422;0;1792;11
1761;0;Rambuteau; ;0.8527496458144284;0.0410852240247251;0;1745;11
1963;0;Goncourt (Hôpital Saint-Louis); ;0.8529036187378285;0.0413903295318014;0;1849;11
2220;0;Châtelet; ;0.8527088728980940;0.0409889357234787;0;1964;11
2051;0;Arts-et-Métiers; ;0.8528227373443227;0.0411263777736259;0;1988;11
2266;0;Jourdain; ;0.8529949502695850;0.0417142619119257;0;1864;11
1758;0;Pyrenees; ;0.8529700423526583;0.0416367186365627;0;55330;11
2431;0;Porte des Lilas; ;0.8530296185812714;0.0420144016522116;0;1736;11
1753;0;Porte des Lilas; ;0.8530296185812714;0.0420144016522116;0;1736;11
1893;0;Hôtel de Ville; ;0.8526905128700837;0.0410533515519659;0;1855;11
2436;0;Pyrenees; ;0.8529700423526583;0.0416367186365627;0;55330;11
2100;0;Arts-et-Métiers; ;0.8528227373443227;0.0411263777736259;0;1988;11
2271;0;Mairie des Lilas; ;0.8530787729070806;0.0421738031528192;0;1819;11
2439;0;Rambuteau; ;0.8527496458144284;0.0410852240247251;0;1745;11
1798;0;Place des Fêtes; ;0.8530208016561747;0.0417808717784422;0;1792;11
1875;0;Mairie des Lilas; ;0.8530787729070806;0.0421738031528192;0;1819;11
2492;0;Telegraphe; ;0.8529997342301683;0.0418773926373889;0;55329;11
2402;0;Pigalle; ;0.8531132702566415;0.0408047111032057;0;1787;12
1669;0;Solférino; ;0.8527032219508488;0.0405581952199424;0;1622;12
1667;0;Sèvres-Babylone; ;0.8525818162964067;0.0406245401639744;0;1632;12
2336;0;Madeleine; ;0.8528997728315106;0.0405847742114336;0;1813;12
2337;0;Mairie d'Issy; ;0.8521065445229530;0.0396938748796432;0;1814;12
2501;0;Vaugirard (Adolphe Chérioux); ;0.8523699642146898;0.0401740379459738;0;1645;12
2392;0;Pasteur; ;0.8524291526095178;0.0403762316374763;0;1781;12
1869;0;Madeleine; ;0.8528997728315106;0.0405847742114336;0;1813;12
1920;0;Lamarck-Caulaincourt; ;0.8532478549665807;0.0408384887708059;0;1879;12
2309;0;Notre-Dame des Champs; ;0.8524632291162968;0.0406516544491687;0;1768;12
1723;0;Saint-Lazare; ;0.8529979710643261;0.0406211339027148;0;1689;12
2052;0;Assemblée Nationale; ;0.8527541962370719;0.0405096854765306;0;1989;12
1938;0;Falguière; ;0.8524552075000384;0.0404617735663355;0;1918;12
1632;0;Volontaires; ;0.8524045069217911;0.0402947336682121;0;1656;12
2245;0;Lamarck-Caulaincourt; ;0.8532478549665807;0.0408384887708059;0;1879;12
1720;0;Saint-Georges; ;0.8530533496810677;0.0408154115908374;0;1686;12
2479;0;Solférino; ;0.8527032219508488;0.0405581952199424;0;1622;12
1870;0;Mairie d'Issy; ;0.8521065445229530;0.0396938748796432;0;1814;12
2156;0;Abbesses; ;0.8531546809475654;0.0408254031791145;0;1975;12
2477;0;Sèvres-Babylone; ;0.8525818162964067;0.0406245401639744;0;1632;12
2308;0;Notre-Dame de Lorette; ;0.8530219772951293;0.0408363370650883;0;1767;12
1826;0;Montparnasse-Bienvenue; ;0.8524500449985344;0.0405665783822005;0;1751;12
2101;0;Assemblée Nationale; ;0.8527541962370719;0.0405096854765306;0;1989;12
3901292;0;Front Populaire; ;0.8535433148042602;0.0412936747612116;0;454595;12
3901291;0;Front Populaire; ;0.8535433148042602;0.0412936747612116;0;454595;12
2428;0;Porte de Versailles; ;0.8522445471842568;0.0399434193283476;0;1732;12
1686;0;Trinité-d'Estienne d'Orves; ;0.8530138194020473;0.0407103045636073;0;1638;12
1710;0;Rue du Bac; ;0.8526571089095962;0.0406038460704315;0;1674;12
2421;0;Porte de la Chapelle; ;0.8533913428105406;0.0411893922174974;0;1734;12
1906;0;Jules Joffrin; ;0.8532960065618140;0.0409288820565238;0;1865;12
1646;0;Rennes; ;0.8525228370094684;0.0406442774951687;0;1661;12
2526;0;Rennes; ;0.8525228370094684;0.0406442774951687;0;1661;12
1782;0;Pasteur; ;0.8524291526095178;0.0403762316374763;0;1781;12
2465;0;Saint-Georges; ;0.8530533496810677;0.0408154115908374;0;1686;12
1743;0;Porte de la Chapelle; ;0.8533913428105406;0.0411893922174974;0;1734;12
1886;0;Marx-Dormoy; ;0.8532589527240511;0.0411988485460186;0;1831;12
1883;0;Marcadet-Poissonniers; ;0.8532804696064931;0.0410199825886235;0;1828;12
2282;0;Marx-Dormoy; ;0.8532589527240511;0.0411988485460186;0;1831;12
2468;0;Saint-Lazare; ;0.8529979710643261;0.0406211339027148;0;1689;12
1986;0;Corentin-Celton; ;0.8521498874928870;0.0397881374817302;0;1889;12
2037;0;Abbesses; ;0.8531546809475654;0.0408254031791145;0;1975;12
1984;0;Convention; ;0.8523297807828927;0.0400923251907691;0;1887;12
1842;0;Notre-Dame des Champs; ;0.8524632291162968;0.0406516544491687;0;1768;12
2365;0;Montparnasse-Bienvenue; ;0.8524500449985344;0.0405665783822005;0;1751;12
1841;0;Notre-Dame de Lorette; ;0.8530219772951293;0.0408363370650883;0;1767;12
1982;0;Concorde; ;0.8528246298311966;0.0405289209648570;0;1885;12
2512;0;Volontaires; ;0.8524045069217911;0.0402947336682121;0;1656;12
1691;0;Vaugirard (Adolphe Chérioux); ;0.8523699642146898;0.0401740379459738;0;1645;12
2267;0;Jules Joffrin; ;0.8532960065618140;0.0409288820565238;0;1865;12
2263;0;Falguière; ;0.8524552075000384;0.0404617735663355;0;1918;12
1792;0;Pigalle; ;0.8531132702566415;0.0408047111032057;0;1787;12
2172;0;Concorde; ;0.8528246298311966;0.0405289209648570;0;1885;12
2174;0;Convention; ;0.8523297807828927;0.0400923251907691;0;1887;12
2176;0;Corentin-Celton; ;0.8521498874928870;0.0397881374817302;0;1889;12
2279;0;Marcadet-Poissonniers; ;0.8532804696064931;0.0410199825886235;0;1828;12
1750;0;Porte de Versailles; ;0.8522445471842568;0.0399434193283476;0;1732;12
2496;0;Trinité-d'Estienne d'Orves; ;0.8530138194020473;0.0407103045636073;0;1638;12
2455;0;Rue du Bac; ;0.8526571089095962;0.0406038460704315;0;1674;12
2397;0;Pernéty; ;0.8522738723205565;0.0404677798079206;0;1783;13
1969;0;Châtillon Montrouge; ;0.8518610888529237;0.0401777101130177;0;1968;13
2406;0;Place de Clichy; ;0.8531338126519232;0.0406310969718781;0;1790;13
2372;0;Plaisance; ;0.8522358985409357;0.0403972285376191;0;1705;13
1928;0;Duroc; ;0.8525017932930972;0.0404439319113835;0;1908;13
1692060;0;Carrefour-Pleyel; ;0.8537750469626424;0.0409215765045912;0;228266;13
1692061;0;Carrefour-Pleyel; ;0.8537750469626424;0.0409215765045912;0;228266;13
2165;0;Brochant; ;0.8532633649983330;0.0405076234896153;0;1931;13
1820;0;Miromesnil; ;0.8529637518181983;0.0404351938578038;0;1747;13
2202;0;Gabriel-Péri; ;0.8537162570458454;0.0400562685572810;0;22443;13
2536;0;La Fourche; ;0.8532076911067223;0.0406042070498052;0;1872;13
2203;0;Gaité; ;0.8523579632245406;0.0405480666508199;0;1927;13
1724;0;Saint-Lazare; ;0.8530092609571844;0.0405773774445586;0;1689;13
140078;0;Saint-Denis-Universite; ;0.8542317593865940;0.0412380992218746;0;50399;13
140079;0;Saint-Denis-Universite; ;0.8542317593865940;0.0412380992218746;0;50399;13
2144;0;Champs-Elysées-Clémenceau; ;0.8528573941395012;0.0404029011029046;0;1949;13
2009;0;Brochant; ;0.8532633649983330;0.0405076234896153;0;1931;13
1638;0;Varenne; ;0.8526658671223073;0.0404127294045920;0;1644;13
2293;0;Invalides; ;0.8527436703554598;0.0404091308934925;0;1857;13
1827;0;Montparnasse-Bienvenue; ;0.8524160000342360;0.0405219106567640;0;1751;13
1879;0;Malakoff-Plateau de Vanves; ;0.8520733131505001;0.0401191289289792;0;22442;13
